282.6920529801325;1081.6163889497072;1045.4584916884576
252.44160583941607;1090.367126546214;995.2401384312567
270.54294478527606;1106.075915912165;967.2907339749543
259.6774193548387;1025.1012086389355;875.9852948169603
359.0722891566265;1068.8548966214685;902.4198146397405
280.46285714285716;1102.2170837081499;823.6631762711813
379.2725274725275;1118.7044760286512;778.131994714358
351.3333333333333;1110.7855142713959;840.4354233311523
276.9;1108.8322246293185;867.3908203918198
323.01895734597156;1081.6413625159073;831.0453624399237
317.35535307517085;1113.3899004608325;790.6916471129156
404.4042105263158;1129.084582734924;777.5850736145763
457.5225653206651;1137.759805898536;701.281537237685
430.7325581395349;1140.2261607064513;605.5438011152319
430.8415480102227;1141.77770992569;547.8326349479637
558.5586874211191;1145.9515814766553;514.9454056584613
578.8507078507079;1128.1914953041296;512.9078161476206
567.8426763110307;1143.085931692143;362.5518588763544
611.2737978410206;1145.0913709229128;366.9414241970252
578.301440329218;940.2328225958933;404.97658871012214
563.7456940222897;858.2113213407312;452.75305740455605
638.1270226537217;819.663058998283;391.8726141342253
621.6184419713832;707.0202651976124;391.96012151019033
665.8707224334601;654.5972225817183;398.97193048175006
679.1963636363637;569.2964199705596;442.05735013985066
725.3835978835979;513.0242756982032;480.67307624359205
763.6686746987951;476.63462536543636;545.9607993595478
785.8029197080292;465.8758882956301;614.7517507377136
777.2222222222222;437.8225038272743;669.7785147869325
805.3252279635259;412.62358270885846;710.4559236767715
775.5503512880562;422.67398603409157;838.7616218576575
839.3956043956044;371.44576837477786;833.4878892751651
831.6374622356495;359.178579756202;885.4693481481517
828.6915887850467;379.97509377069355;956.2261876166879
805.7713414634146;390.48178786984136;994.9387397236147
852.4984227129338;337.0401227065391;1059.7774545107886
840.238683127572;347.7437672029976;1204.3766900866551
883.7733333333333;314.43585002161177;1270.719870357919
895.5692307692308;301.60325527851313;1316.6810088549585
907.39;311.1788170347238;1405.3044112321397
924.99;287.0907848598425;1481.3527439636432
885.1894736842105;400.59055394181587;1584.8037972403938
904.968992248062;484.9970497635513;1621.1680893896153
892.8;569.6693887820969;1623.5697315287455
910.3259911894273;664.1934005186572;1633.9887820125678
901.2611940298508;720.9337903654847;1641.4910811185835
860.3132530120482;755.7386379655785;1720.980358495071
887.7777777777778;895.8643668028014;1680.7183947878011
870.5742574257425;1123.2446015681599;1787.7983857438933
850.4285714285714;1127.0769165798847;1762.5284755513942
829.8275862068965;1228.6450079003519;1761.5837797339288
782.4023668639053;1211.5640340000468;1634.0311855613404
809.2452830188679;1181.5396901799656;1605.0664938323678
750.2450980392157;1180.4117431688703;1595.199985501324
751.3541666666666;1167.0955005187573;1665.8364354778305
886.3235294117648;1168.8893701577238;1668.4218806767983
918.88;1135.3170045364564;1652.133501156233
857.8064516129032;1143.490956744283;1604.0822456648473
598.9111111111112;1051.6067571759731;1579.61941448844
631.0826446280992;997.9185420287182;1606.0991648603936
554.0204081632653;1037.7471542559529;1548.5185082198366
516.547619047619;1032.2846499495006;1488.1695915054029
467.68275862068964;998.2844321335124;1449.017466459165
446.08988764044943;941.8574649033507;1410.7770960147539
434.36708860759495;937.1731241355764;1370.0899435203473
439.92424242424244;890.8016941369945;1346.968503436629
421.0246913580247;806.879689826053;1328.667682020858
385.021897810219;814.8208273716282;1267.5435567377053
374.0289855072464;774.9956678739167;1242.0528903870368
377.61290322580646;708.7773074396355;1230.6996654621746
341.4331210191083;719.8931910988745;1152.9096783397413
329.50925925925924;715.1792520959945;1117.5421138871939
368.62204724409446;645.8236586633648;1078.1053933156359
374.40458015267177;628.6554861708462;1050.0206764056222
382.98850574712645;631.7358037473618;974.8488797288812
404.34615384615387;621.8120072046967;941.6939583764425
450.8959731543624;601.0068531626466;909.984508778483
461.85169491525426;547.0893409641321;838.0894568566366
494.70089285714283;580.5308784563325;783.3575669917986
501.265306122449;574.2168495927449;749.2493518735075
547.9371428571428;535.0599032345675;653.3884072058243
572.3652173913043;545.5197692678917;666.6170613067932
627.1932584269663;539.7695015937984;569.7246711920018
670.7730600292825;540.8250328950679;482.74373981211244
756.7911646586346;494.7719883205091;464.64050524890575
756.8429858429859;591.7181599511893;405.3216116694132
850.4222737819025;534.976702709321;391.1281162577261
865.523616734143;641.8688569100381;333.9663880950221
914.7845849802371;686.0326338154491;345.4605745081775
962.2082474226804;721.9675952856963;291.25401277126093
980.425902864259;806.067340861754;332.7906625542459
995.4154818325435;861.1968220303808;339.63282111075284
1071.35;925.9261825451945;310.9411187529761
1067.249152542373;984.6543019090509;332.95893620041113
1069.3258785942492;1197.968625815129;415.99016929469514
1079.7267373380448;1191.4328833148015;400.5425927000125
1181.619266055046;1316.9414330670888;276.93523312420535
1069.8700787401574;1219.7008080004437;570.4774652604459
1068.3024691358025;1199.4060268031815;620.9619969262321
1084.48;1282.2510350902078;922.9535832700257
1080.1311475409836;1315.4358799732115;1122.2198111304497
1038.7096774193549;1034.279424796191;1066.2530685298914
1049.3939393939395;1018.747923689739;1209.2856037154859
1036.2542372881355;968.5915639668259;1276.2581003842236
1015.6666666666666;945.8953342962164;1323.845006940958
988.6976744186046;881.3221793834092;1415.7663176558933
964.9;786.4127399653736;1519.89134799149
958.7142857142857;712.4858459266366;1590.641739988815
917.71875;671.6652506512145;1653.610912810163
905.7926829268292;647.7041239818477;1659.080105902006
874.5267175572519;591.7452612800157;1657.0625037601828
866.7692307692307;500.80232275015334;1717.4509427891942
848.0769230769231;594.709456484895;1742.6018066690508
818.5492957746479;584.9113003918386;1733.2787984805525
809.0681818181819;598.6537743870891;1734.5813033844522
752.5241935483871;610.470671345639;1710.4260339367802
729.6276595744681;529.5697717575243;1659.1583778649615
718.6285714285714;593.7931524500092;1689.0746631590296
670.7826086956521;617.7775762348787;1654.005419306363
647.4235294117647;617.0692828807755;1640.4874400183387
644.2358490566038;540.5797550749564;1583.0023543069308
605.2666666666667;568.5096755507512;1539.8845783425504
571.1123595505618;620.9412975516337;1501.884757737362
565.8688524590164;584.7497640895845;1462.3902599600515
511.0495049504951;610.1320205098608;1410.0009756651768
530.3833333333333;551.983025080685;1343.929730500265
671.5833333333334;605.1285333083871;1313.8456226045253
459.54945054945057;619.8247473079745;1281.202308202293
410.3636363636364;601.8070657870876;1219.520110617316
1137.1666666666667;618.7084469956181;1184.641230295592
382.9578313253012;622.922890449697;1112.2304521773801
337.17676767676767;673.555032821295;1078.644840152022
320.97333333333336;689.7010970378598;1036.4453704851426
305.55828220858893;712.1936441599884;1026.0847522014828
348.1951219512195;781.3543375457668;1053.4978898651423
248.71573604060913;796.5178668193367;975.236635482764
239.672131147541;841.7724546425263;956.7513172993694
242.92708333333334;848.8617987754509;950.3902225518876
208.08771929824562;920.6653224425329;928.1337876167768
194.4506172839506;939.8170891770474;888.6800894501037
273.07462686567163;985.1962246919032;870.1795672523724
249.48502994011977;1000.4225933996651;829.8999958300951
197.05263157894737;989.3614339934813;734.3175377207384
249.47330960854092;1026.6779181157838;706.5875703980998
311.9571788413098;1017.0276114516824;662.2387908826223
290.1285878300804;996.1599671088227;591.8763568470475
365.99910071942446;1021.9435461489682;572.0602801575899
333.56164383561645;936.3529192541972;537.4687099058826
437.1106870229008;937.8628102639266;521.3582665933232
510.114606741573;722.4139627843343;481.1946167377245
561.1807692307692;684.8641968509539;440.5319239431807
650.7925998052581;652.7940439057695;428.524964776917
679.4293059125964;548.9192445103533;471.934811265809
750.9485094850949;517.5786843785833;431.2574153463541
810.0903225806452;473.0099953359012;474.31162669085603
881.846394984326;511.7469915602486;405.75308784240326
931.7908496732026;373.92910741425163;471.30412451833297
993.6040268456376;364.35005787511;439.2117557904065
1036.7830188679245;472.48536338532136;431.1655309309651
1046.2046511627907;519.3448704770665;416.17407507168053
1113.7935943060497;504.20502976117086;406.6314970440158
1093.117903930131;685.4766603584636;507.8560937637359
1088.212643678161;662.702012653494;530.3188993404331
1131.0190839694656;656.5564045002423;559.3732475964484
1089.1923076923076;762.1276303095478;750.4824852690325
1106.9447236180904;705.4347734010092;799.5673313351975
1078.5862068965516;795.1298970584656;906.4766684995107
1064.5882352941176;564.3852917276223;979.2229614758201
1052;762.9832212945886;1104.6279593889415
1038.423611111111;525.1874936230446;1130.4731941533494
1075.8214285714287;498.42361381751897;1303.2591548343576
983.7916666666666;589.4994973220038;1410.7221095439743
957.6045197740114;562.8198127750394;1481.7517049968872
935.1717171717172;374.77736759552437;1426.7422386756023
898.030303030303;438.64681415668275;1610.0138889742175
876.0592105263158;347.80653478382226;1512.772395130691
865.1505376344086;381.1785614198087;1593.3213796073085
834.9176470588235;382.1727636199343;1509.0176217646663
819.1573033707865;344.42076334277226;1562.0722529248983
774.3714285714286;417.07784835478594;1551.6916114171006
728.9956896551724;412.760947356821;1460.6756560545577
784.469696969697;417.60859705645584;1521.466134455108
739.3636363636364;470.9950669581824;1528.1618964487584
649.5897435897435;470.12943026848876;1416.219372618624
667.5192307692307;436.85718131821596;1350.190195932095
628.4036144578313;497.1090093319875;1317.4592307861074
577.5284090909091;500.81245947286413;1226.8442135582734
782;528.5299967705076;1233.1081996077248
621.6754966887418;503.51368360906594;1165.1668667967529
575.64;518.0090474194475;1109.9651670895544
563.7361963190184;518.1304949390271;1030.4276410110517
581.8511450381679;536.708646303045;969.0754400328838
719.5473684210526;481.2851261728785;1004.6438131307332
629.8805970149253;516.1734009971999;875.9346539743879
666.9454022988506;479.42408626069977;788.9604962928782
724.5984251968504;444.06639709391504;731.1561282860491
780.4470284237726;422.3003108649555;747.1003761256563
763.7379454926624;426.0107910041131;789.4231755503611
860.5307917888563;376.2975769587586;645.6912728691074
906.8566037735849;328.8628908707851;800.4733337531342
1008.1882352941177;236.93701598248956;757.2856301123144
952.7234726688102;269.5701678033;899.3586163272371
1014.6382978723404;296.60864484396365;858.0605502510725
1024.252808988764;294.97460234682393;935.5252417696495
983.6776859504132;298.00854291512906;1115.6873511067533
1002.6935483870968;337.611648745736;1094.3480069107957
1037.2711864406779;486.93374021621406;1031.1310286899036
1046.8686131386862;570.2750395170967;1066.4795962807507
1047.457627118644;628.5682443227505;1218.987939400217
1032.2222222222222;847.0180067760732;1231.3666472420202
1030.8076923076924;818.9688166495503;1364.2970354879462
982.275;953.0253212620732;1380.4659088582341
962.4179104477612;960.9485144098398;1541.578582511932
917.5205479452055;1187.2280866069202;1588.8979862991555
900.5368421052632;1222.4974732707785;1584.4528003187531
888.4583333333334;984.4954649244153;1730.3072583843107
881.9166666666666;1022.4525970236409;1764.7320819621593
820.3934426229508;1064.9369527430326;1730.5246531758155
817.025641025641;929.4421915907044;1781.8732398874151
817.75;968.881661355073;1828.3362958973532
778.8928571428571;940.7047600304262;1809.639823641479
727.5294117647059;913.7681893615423;1778.4365417038146
702.6666666666666;839.8938362128733;1746.4185118028038
696;820.4615638039642;1709.2993496613722
645.2083333333334;771.0867422958977;1661.498871664618
623.1632653061224;698.0941267492116;1627.9525348455927
762.6666666666666;734.345269766604;1632.4088813859992
562.476821192053;713.2937478478888;1527.533150193839
550.6470588235294;775.036728016543;1534.5314718387808
512.7386363636364;781.2232639390446;1482.907961988757
514.112676056338;729.1918711230802;1473.8629977188016
448;797.8104640389105;1409.1894376984746
466.1857142857143;797.8048508370831;1400.6649365408337
456.82;803.2943181719288;1345.358384339456
405.140625;818.307838558092;1292.0564151377866
359.4130434782609;825.7994519388388;1237.3394643873917
316.48;828.2551894758528;1191.0118482911969
318.6;838.4256860908177;1148.534309541488
352.6666666666667;835.1737413880909;1092.0555906373684
287.09615384615387;859.6524549709028;1046.9339853872916
245.9078947368421;847.7481708474188;980.7656016507342
243.1138211382114;846.3160157936428;954.584486202249
203.5234375;827.990844277625;904.0970393457377
242.19520547945206;817.5862892979104;845.8258596849674
196.39183673469387;956.524086243832;829.4864020893992
173.48726114649682;881.6543587839211;772.7899188844732
149.04365079365078;832.9731190704748;771.2175594125486
272.51824817518246;778.9867137371882;845.9046343289689
